_place_id,_city,_business,title,date,rating,text,author,created_at,month
ChIJsaN84XPTpw0RSBas6LkPUNM,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,"TrÃ¨s bon service d'assurance ! Les Ã©changes sont trÃ¨s rapides et trÃ¨s efficaces, je recommande ! De plus, Mr Smail Benzit a Ã©tÃ© trÃ¨s agrÃ©able au tÃ©lÃ©phone et trÃ¨s professionnel ! TrÃ¨s bonne assurance, trÃ¨s rÃ©active et Ã  l'Ã©coute, leurs tarifs sont trÃ¨s corrects.",Wissal Mourad,2024-11-26 14:48:08.656860,2024-11-01
ChIJX61X4WTNpw0RA8bu-N68czU,Casablanca,Wafa Assurance,Wafa Assurance,il y a un mois,1,Service client nul . Les gens qui y travaillent sont mal polies et pas profs,Fatima Zahra,2025-10-27 14:48:08.656862,2025-10-01
ChIJX61X4WTNpw0RA8bu-N68czU,Casablanca,Wafa Assurance,Wafa Assurance,il y a 10Â mois,1,"Ils m'ont dit que la voiture de remplacement me sera livrÃ© le jour mÃªme, voilÃ  le 4iÃ©me jours maintenant, je relance 4 fois par jours, pas de nouvelle Ã  cette heure ci, pas de suivi ni rien. Vraiment c'est Ã  fuir si c'Ã©tait que Ã§a...",Achraf Elkari,2025-01-30 14:48:08.656865,2025-01-01
ChIJX61X4WTNpw0RA8bu-N68czU,Casablanca,Wafa Assurance,Wafa Assurance,il y a 3Â ans,1,"Service trÃ¨s mÃ©diocre. Lorsqu'on paye pour une voiture de remplacement c'est pour l'avoir en cas de besoin, pas pour nous appeler 7 jours aprÃ¨s pour demander si on l'a reÃ§u. En plus de la durÃ©e d'immobilisation de la voiture rallongÃ©e pour une petite rÃ©paration. Service vraiment nul.",Said BRF,2022-11-27 14:48:08.656868,2022-11-01
ChIJX61X4WTNpw0RA8bu-N68czU,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,1,"A fuire tout simplement:  personnel irrespectueux voir odieux.gerante arrogante et mal elevee sans aucun sens du service client. je viens de vivre avec la pire experience de ma vie
Garder des agents pareil nuit gravement a l image de wafa assurance.
Note: 0",ahmed cherrad,2024-11-26 14:48:08.656870,2024-11-01
ChIJX61X4WTNpw0RA8bu-N68czU,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,1,"Aucun sens du service client,pas de suivi des dossiers et en te demande de fournir des documents que normalement ils ont dÃ©jÃ  reÃ§u le pire on te demande de fournir ta carte grise alors qu'elle est sensÃ© Ãªtre dans leurs base de donnÃ©es sous prÃ©texte qu'ils n'ont pas, pour un sinistre depuis le 02/02/2024.",younes ettaibi,2024-11-26 14:48:08.656873,2024-11-01
ChIJYdUBqH0zpg0RQo15tcxuK9M,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,"Le service est excellent ! L'Ã©quipe est professionnelle, attentive et prend grand soin de sa clientÃ¨le. Leur disponibilitÃ© et leur serviabilitÃ© sont vraiment remarquables.",Rime Wahham,2024-11-26 14:48:08.656875,2024-11-01
ChIJYdUBqH0zpg0RQo15tcxuK9M,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,"J'ai eu une excellente expÃ©rience avec WAFA ASSURANCE ABDELKADER SAHRAOUI. Leur service clientÃ¨le Ã©tait exceptionnel, fournissant des rÃ©ponses rapides et des informations claires. Je me sens bien pris en charge et en confiance avec cette assurance. Merci pour votre excellent service!",karim haysouk,2024-11-26 14:48:08.656878,2024-11-01
ChIJYdUBqH0zpg0RQo15tcxuK9M,Casablanca,Wafa Assurance,Wafa Assurance,ModifiÃ© il y a un an,5,"Je recommande vivement cette assurance, le personnel est accueillant et serviable, rendant l'expÃ©rience client agrÃ©able. La gestion des sinistres se dÃ©roule de maniÃ¨re fluide, ce qui ajoute Ã  la fiabilitÃ© de leurs services.",youness mourad,2024-11-26 14:48:08.656882,2024-11-01
ChIJYdUBqH0zpg0RQo15tcxuK9M,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,Excellent service Ã  l'Ã©coute conseil vraiment je suis trÃ¨s satisfait et je recommande vivement,Lahcen Tougar,2024-11-26 14:48:08.656885,2024-11-01
ChIJYdUBqH0zpg0RQo15tcxuK9M,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,"Service impeccable, le personnel est trÃ¨s compÃ©tent et dâ€™une trÃ¨s grande gentillesse",abdou lamtaai,2024-11-26 14:48:08.656887,2024-11-01
ChIJaTYIl6gtpg0RjHtYJaBWGx8,Casablanca,Wafa Assurance,Wafa Assurance,il y a 2Â ans,5,"Je suis ravi de partager mon expÃ©rience positive chez cette agence WafaAssurance. Le professionnalisme, la gentillesse et lâ€™accompagnement ont Ã©tÃ© remarquables et ont rendu l'ensemble de ce processus trÃ¨s facile.
Mme Ghizlane a Ã©tÃ© extrÃªmement accueillante et Ã  l'Ã©coute de mes besoins. Elle a pris le temps de rÃ©pondre Ã  toutes mes questions avec une grande patience et une grande compÃ©tence, et m'a guidÃ© Ã  travers les diffÃ©rentes options d'assurance, et les offres disponibles avec toutes transparence.

J'ai Ã©galement apprÃ©ciÃ© son souci du dÃ©tail et son conseil et de comprendre ma situation et me proposÃ© une assurance adaptÃ©e Ã  mes besoins.

Je recommande vivement ses services Ã  tous ceux qui cherchent une assurance de qualitÃ© Ã  Casablanca, accompagnÃ©e d'une expÃ©rience client exceptionnelle.",Youness Mouhtadi,2023-11-27 14:48:08.656890,2023-11-01
ChIJaTYIl6gtpg0RjHtYJaBWGx8,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,1,"Je nâ€™ai pas lâ€™habitude de poster des commentaires mais je mâ€™Ã©tais clairement refoulÃ© gentiment de cette agence et pour cause : avoir demandÃ© une assurance basique de 3 mois (premiÃ¨re souscription) sachant que la dame mâ€™a envoyÃ© au prÃ©alable deux prix (3 et 6 mois). Jâ€™ai appelÃ© dans la foulÃ©e le service client, ils me confirment que jâ€™ai tout Ã  fait le droit de souscrire pour 3 mois dans nâ€™importe quelle agence, mais clairement aucun pourvoir sur leurs agences, on est pas tout Ã  fait prÃªts pour le vrai progrÃ¨s.",Reda CHBADA,2024-11-26 14:48:08.656893,2024-11-01
ChIJaTYIl6gtpg0RjHtYJaBWGx8,Casablanca,Wafa Assurance,Wafa Assurance,ModifiÃ© il y a 4Â ans,5,TrÃ¨s accueillants directeur d agence au top et Ã  l Ã©coute,Amine Lahlou,2021-11-27 14:48:08.656896,2021-11-01
ChIJaTYIl6gtpg0RjHtYJaBWGx8,Casablanca,Wafa Assurance,Wafa Assurance,il y a un an,5,Bon sirvece,Mohcin Aziz,2024-11-26 14:48:08.656898,2024-11-01
ChIJaTYIl6gtpg0RjHtYJaBWGx8,Casablanca,Wafa Assurance,Wafa Assurance,il y a 4Â ans,1,,Fatima Khatab,2021-11-27 14:48:08.656901,2021-11-01
ChIJmdau85fSpw0Rg0X4ArIPLPs,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 3Â semaines,1,"Les constateurs  dyawlkom rchaywiya , le 31 octobre Ã  lissassfa , un de vos constateur nommÃ© rachid voulais faire 50/50 pour un accident claire que lâ€™adversaire est fautif , et aprÃ¨s un appel Ã  votre coverâ€¦.. la dame ne voulais pas prendre la rÃ©clamation pour ce gars et elle a mÃªme me donnÃ© un num de rÃ©clamation qui Ã©tait le mÃªme num de ce rachid , alors elle joue aussi avec lui , veuillez faire le nÃ©cessaire sâ€™il vous plaÃ®t pour cette dame et pour rachid , 3issaba dyal rchaywiya",Prostasias Prostasias,2025-11-05 14:48:08.656904,2025-11-01
ChIJmdau85fSpw0Rg0X4ArIPLPs,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 6Â mois,1,"Jâ€™ai Ã©tÃ© victime dâ€™un accident de travail. 3 mois aprÃ¨s ma reprise je nâ€™ai toujours pas perÃ§u mes indemnitÃ©s journaliÃ¨res.
Les agents me baladent dâ€™un service a un autre. Aucune rÃ©ponse concrÃ¨te. Refus de me passer le gestionnaire du dossier. DÃ©lais de traitement dÃ©passÃ©s. Tout les documents ont Ã©tÃ© dÃ©posÃ©s dÃ¨s les premiers jours. Jâ€™appelle on me confirme que je recevrai un code pour retirer mes indemnitÃ©s journaliÃ¨res depuis cash plus sous 48h, je rappelle on mâ€™informe que câ€™est toujours en cours de traitement et quâ€™il faut que je patiente. Honte aux gestionnaires qui y travaillent. Je ne recommande surtout pas a une personne de souscrire a un contrat AXA maroc. Si jâ€™Ã©tais en France ou un pays Ã©trangers ma demande aurait Ã©tÃ© traitÃ© il y a des lustres !!!!
Le dÃ©lais de traitement est de 30 jours maximum et non pas 3 mois selon la loie marocaine.",Aymane Belachhab,2025-05-30 14:48:08.656907,2025-05-01
ChIJmdau85fSpw0Rg0X4ArIPLPs,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 3Â mois,1,"fuir!! AXA se met dans lâ€™illÃ©galitÃ© en refusant la rÃ©siliation dâ€™un contrat assurance habitation pourtant prÃ©vue par la loi. J'ai averti Ã  lâ€™avance ( le 22 juillet ) de mon dÃ©mÃ©nagement du 6 aoÃ»t 2025 par recommandÃ© avec accusÃ© de rÃ©ception en incluant la copie de mon nouveau bail et ma nouvelle attestation dâ€™assurance logement. La jeune employÃ©e malhonnÃªte et zÃ©lÃ©e de lâ€™agence AXA Paris Nation a illÃ©galement refusÃ© de mettre fin Ã  mon contrat avec ,encore et encore, de nouveaux motifs fallacieux pour repousser la date de rÃ©siliation en exigeant sans cesse tous les justificatifs possibles et imaginables !
Leur stratÃ©gie est claire : fatiguer le client pour continuer Ã  encaisser. Une mauvaise foi abyssale qui transforme une formalitÃ© simple en parcours du combattant.
Conclusion : au lieu de cesser le contrat le 22 aoÃ»t (loi Hamon, article L113-15-2 du Code des assurances), j'ai enfin obtenu la rÃ©siliation mais pour le 11 septembre..... AprÃ¨s l'envoi de 10 mails de justification!
Ã€ ce stade, ce nâ€™est plus de lâ€™assurance, câ€™est de lâ€™arnaque en costume-cravate. Ã€ fuir comme la peste.",Violaine D,2025-08-28 14:48:08.656909,2025-08-01
ChIJmdau85fSpw0Rg0X4ArIPLPs,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 6Â mois,5,"Cher AXA Assistance, assurance
Salutations,
Nous, les chauffeurs de Copag Cooperative Trucks, exprimons nos sincÃ¨res remerciements et notre gratitude Ã  votre distinguÃ©e Ã©quipe pour le service exceptionnel que vous nous offrez sur la route.
Nous tenons Ã  remercier :
Mr. niania athemanÂ» sur le professionnalisme dans les relations
Monsieur Ismail pour sa rÃ©ponse rapide
Toute l'Ã©quipe technique et administrative
Nous apprÃ©cions particuliÃ¨rement :
âœ“ Vitesse de rÃ©ponse aux urgences
âœ“ Professionnalisme dans la rÃ©solution de problÃ¨mesâœ“ Traitement humain de haute qualitÃ©
Nous vous souhaitons beaucoup de succÃ¨s et sommes fiers de cette coopÃ©ration fructueuse.
Veuillez agrÃ©er mes plus sincÃ¨res salutations,
Conducteurs de la coopÃ©rative Copag",Faquir Younes,2025-05-30 14:48:08.656912,2025-05-01
ChIJmdau85fSpw0Rg0X4ArIPLPs,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 3Â mois,4,"TrÃ¨s bon accueil Ã  AXA service pension/retraite. Un trÃ¨s jeune employÃ© est trÃ¨s compÃ©tant, rapide et efficace lors du traitement des dossiers.",K. H.,2025-08-28 14:48:08.656914,2025-08-01
ChIJxWu60H3Tpw0R4tvDQAcAcv0,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a un mois,5,"J'ai visites mÃ©decins, j'ai pu avoir papiers mutuelle. Merci Monsieur agent de sÃ©curitÃ© qui me les a amenÃ©. Bon courage a tous. Jazakum Allah khayr pour tout",Wafae F,2025-10-27 14:48:08.656917,2025-10-01
ChIJxWu60H3Tpw0R4tvDQAcAcv0,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 8Â mois,5,"Rapide, efficace, sÃ©rieux ! Cabinet dâ€™assurances Faris mâ€™a accompagnÃ© plusieurs fois avec un professionnalisme incroyable. Merci pour tout",wiam ib,2025-03-31 14:48:08.656920,2025-03-01
ChIJxWu60H3Tpw0R4tvDQAcAcv0,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 4Â ans,5,"Ils sont mes voisins, un travail correct et sÃ©rieux.",Mohammed El Mansour,2021-11-27 14:48:08.656922,2021-11-01
ChIJxWu60H3Tpw0R4tvDQAcAcv0,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a 2Â ans,5,Joli golf et parcours,chakar oussama,2023-11-27 14:48:08.656925,2023-11-01
ChIJxWu60H3Tpw0R4tvDQAcAcv0,Casablanca,Axa Assurance Maroc,AXA Assurance,il y a un an,5,Ø§Ø­Ø³Ù† Ù…Ø¹Ø§Ù…Ù„Ø© Ù„Ø¯ÙŠÙ‡Ù…,Reda Hafdane,2024-11-26 14:48:08.656927,2024-11-01
ChIJoYZW7qktpg0RNxYFdjlrN4Y,Casablanca,Axa Assurance Maroc,Axa Assurance,il y a un mois,1,"agence hyper nul aucun profesionalisme a eviter
ya sur des employÃ©s fantome
directeur ou es tu ? il faut reagir",Rhita Hattabi,2025-10-27 14:48:08.656930,2025-10-01
ChIJoYZW7qktpg0RNxYFdjlrN4Y,Casablanca,Axa Assurance Maroc,Axa Assurance,il y a une semaine,1,La pire agence jamais vu.. ils vont jamais te repondre par telephone ... les filles labas khdamin bjmil,Othmane Msammet,2025-11-19 14:48:08.656932,2025-11-01
ChIJoYZW7qktpg0RNxYFdjlrN4Y,Casablanca,Axa Assurance Maroc,Axa Assurance,il y a un an,1,"Attention !!! Je dÃ©conseille fortement cette agence si vous assurez votre voiture pour la premiÃ¨re fois ou si vous n'Ãªtes pas familier avec les rÃ¨gles. Vous risquez de vous faire arnaquer !
j'ai vÃ©cu une mauvaise expÃ©rience d'un an et demi avant de changer pour une autre ! Au dÃ©but, j'ai demandÃ© un devis avec une durÃ©e minimale, ils m'ont proposÃ© un tarif de 3800 DH pour 6 mois (avec une franchise de 1000 DH en cas de collision), incluant des options dont je n'avais pas besoin. Lorsque j'ai voulu changer d'agence, ils m'ont informÃ© que j'avais signÃ© un contrat ""company"", ce qui impliquait un renouvellement automatique. J'Ã©tais alors contraint de renouveler pour une annÃ©e entiÃ¨re au tarif de 5900 DH (avec la mÃªme franchise de 1000 DH), au lieu de continuer Ã  payer 3800 DH pour 6 mois. Pourtant, dans d'autres agences, le prix Ã©tait de seulement 3700 DH pour une annÃ©e (avec une franchise de 1000 DH).
MÃªme en cas d'accident oÃ¹ je n'Ã©tais pas responsable, ils m'ont proposÃ© un chÃ¨que de 1500 DH alors que les dommages s'Ã©levaient Ã  plus de 6000 DH.",safouane belaid,2024-11-26 14:48:08.656935,2024-11-01
ChIJoYZW7qktpg0RNxYFdjlrN4Y,Casablanca,Axa Assurance Maroc,Axa Assurance,il y a un an,1,ğŸ‘ğŸ¼quand tu lui demande une attestation d'assurance il refuse de te la donner !!! il te dit va au siege d'Axa . il a son coursier et ses echanges avec le siege et il devrait se charger de ramener mon attestation.  ce n'est pas du tout professionnel sachant que j'ai plus de 3 ans d'historique chez lui. je regrette et je vais porter plainte de lui au siege de Axa et je vais dÃ©finitivement changer d'assureur .,Kamal AMESROUY,2024-11-26 14:48:08.656938,2024-11-01
ChIJoYZW7qktpg0RNxYFdjlrN4Y,Casablanca,Axa Assurance Maroc,Axa Assurance,il y a 5Â mois,1,Service 0 je dÃ©conseille....,simo alami,2025-06-29 14:48:08.656940,2025-06-01
